"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.7813,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.9383,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","1999-09",101.0929,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.2481,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.4009,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","1999-12",101.5365,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-01",101.6408,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-02",101.6978,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-03",101.713,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-04",101.6881,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-05",101.6236,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-06",101.5263,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-07",101.3992,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-08",101.2394,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-09",101.0403,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-10",100.7951,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-11",100.5068,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2000-12",100.1836,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-01",99.85571,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-02",99.55802,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-03",99.31036,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-04",99.11679,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-05",98.96895,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-06",98.8335,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-07",98.70407,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-08",98.58657,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-09",98.50075,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.49284,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.58345,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2001-12",98.75738,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-01",98.97561,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.19944,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.38295,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.48183,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.47906,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.38224,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-07",99.22729,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.05474,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-09",98.88417,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-10",98.73138,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-11",98.60251,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2002-12",98.48494,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-01",98.37515,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.28957,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.25937,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.31209,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.44164,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-06",98.63535,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-07",98.8773,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-08",99.15203,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.44424,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-10",99.73138,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.98715,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2003-12",100.1946,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-01",100.3488,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.4505,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.5091,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.5311,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.5242,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-06",100.4988,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-07",100.4615,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.4218,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.3934,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.3761,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.3639,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.3406,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.2902,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-02",100.2115,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-03",100.121,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.0488,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.0188,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-06",100.0454,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.1195,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.2321,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.3782,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.5532,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.7441,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.9273,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-01",101.0829,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-02",101.2044,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-03",101.2886,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.3363,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.3548,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.3655,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.3883,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.4436,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.5364,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.655,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.7866,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.9193,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.0389,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.1458,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.2381,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-04",102.3122,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-05",102.3587,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.3676,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.3337,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-08",102.2579,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-09",102.1579,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-10",102.042,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.906,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2007-12",101.754,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-01",101.5768,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-02",101.3618,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-03",101.1047,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-04",100.797,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-05",100.415,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.93399,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-07",99.33873,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.62697,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-09",97.81565,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-10",96.96243,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.175,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2008-12",95.54902,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-01",95.14452,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-02",94.99265,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-03",95.09975,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-04",95.44134,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-05",95.94906,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-06",96.55354,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-07",97.19262,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-08",97.82063,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-09",98.40408,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-10",98.91641,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.35058,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2009-12",99.70974,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-01",99.99533,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.2077,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.3569,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.4387,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-05",100.4623,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-06",100.4604,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-07",100.4721,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-08",100.5239,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-09",100.6171,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-10",100.741,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-11",100.8842,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2010-12",101.0177,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-01",101.1106,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-02",101.1318,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-03",101.0668,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-04",100.9193,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-05",100.705,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-06",100.4435,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-07",100.1633,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-08",99.90073,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-09",99.70153,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-10",99.59378,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.56969,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.59956,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.64299,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.66389,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.63879,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.56313,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-05",99.45063,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.32473,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.21521,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.14069,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.11308,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-10",99.12975,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-11",99.18851,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.28525,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.40662,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.5385,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-03",99.66426,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-04",99.78647,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.90812,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-06",100.0274,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-07",100.1416,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-08",100.2528,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.3549,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.4401,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.507,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.5504,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.5749,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.5933,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.6108,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.6161,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.6075,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.5901,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.569,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-08",100.5501,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-09",100.5394,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-10",100.5295,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.5183,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2014-12",100.5042,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-01",100.4903,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-02",100.4755,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-03",100.4568,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-04",100.4286,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-05",100.3825,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-06",100.3188,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-07",100.2348,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.1419,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.0543,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-10",99.97847,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-11",99.90301,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2015-12",99.82063,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.73808,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.66875,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.62962,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.6197,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-05",99.62608,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-06",99.64622,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-07",99.68374,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-08",99.74633,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-09",99.8378,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-10",99.95045,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.07,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.186,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.2875,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.3778,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.4602,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.5385,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.6173,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.7003,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.7835,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.8669,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-09",100.9441,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-10",101.0059,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-11",101.0468,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2017-12",101.0656,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-01",101.0651,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-02",101.0462,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-03",101.001,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.9317,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.8405,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.7255,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.5855,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.4226,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.2433,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.0595,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.89106,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.74641,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.63415,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.55105,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.48159,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.40492,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.31454,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.2153,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.11993,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.04314,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-09",98.99783,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.98172,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.98059,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.97237,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.93589,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.86517,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-03",96.68437,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-04",91.53958,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-05",93.4148,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.18166,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.47407,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-08",98.05837,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.24831,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-10",98.49391,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-11",98.7986,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2020-12",99.13416,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-01",99.43529,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-02",99.79938,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-03",100.1881,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-04",100.5059,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-05",100.7102,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-06",100.8263,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-07",100.8531,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-08",100.8105,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-09",100.7419,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-10",100.673,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-11",100.6049,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2021-12",100.5352,
"OECD","CLI","AMPLITUD","LTRENDIDX","M","2022-01",100.4675,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-01",95.64191,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-02",95.48136,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-03",95.3567,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-04",95.2715,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-05",95.23215,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-06",95.24702,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-07",95.30434,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-08",95.38578,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-09",95.48479,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-10",95.59306,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-11",95.6982,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1985-12",95.80415,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-01",95.92975,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-02",96.1244,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-03",96.42553,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-04",96.82692,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-05",97.3103,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-06",97.82864,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-07",98.22475,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-08",98.60365,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-09",98.95409,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-10",99.26322,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-11",99.52147,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1986-12",99.72318,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-01",99.88544,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-02",100.0227,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-03",100.1465,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-04",100.2766,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-05",100.4213,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-06",100.5868,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-07",100.7599,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-08",100.9095,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-09",101.0213,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-10",101.0952,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-11",101.1607,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1987-12",101.2586,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-01",101.4102,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-02",101.6056,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-03",101.8293,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-04",102.056,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-05",102.2638,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-06",102.4499,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-07",102.6205,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-08",102.7738,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-09",102.8974,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-10",102.9943,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-11",103.0701,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1988-12",103.1318,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-01",103.1835,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-02",103.3111,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-03",103.4595,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-04",103.6394,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-05",103.8487,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-06",104.0688,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-07",104.2764,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-08",104.4558,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-09",104.5838,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-10",104.6379,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-11",104.5986,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1989-12",104.4599,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-01",104.2256,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-02",103.9321,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-03",103.6128,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-04",103.2936,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-05",102.9837,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-06",102.6709,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-07",102.3354,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-08",101.9702,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-09",101.6077,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-10",101.3138,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-11",101.1019,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1990-12",100.9624,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-01",100.895,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-02",100.9206,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-03",101.0084,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-04",101.1146,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-05",101.2262,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-06",101.3141,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-07",101.3679,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-08",101.3828,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-09",101.3521,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-10",101.2429,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-11",101.0459,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1991-12",100.7673,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-01",100.426,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-02",100.0255,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-03",99.57551,
