"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2020-07",96.68985,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2020-08",97.40531,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.7668,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.84988,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.79271,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.68927,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-01",97.62297,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-02",97.69194,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-03",97.99728,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-04",98.49597,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-05",99.17932,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.0581,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.9627,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.6626,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.9585,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-10",101.9802,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-11",101.8481,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2021-12",101.6088,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2022-01",101.324,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","2022-02",101.0287,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-01",106.8659,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-02",106.7166,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-03",106.5192,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-04",106.3269,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-05",106.1868,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-06",106.0278,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-07",105.8007,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-08",105.6369,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-09",105.4669,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-10",105.1837,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-11",104.8131,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1973-12",104.1874,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-01",103.3162,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-02",102.7078,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-03",102.4125,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-04",102.3269,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-05",102.1842,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-06",101.9447,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-07",101.6339,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-08",101.2772,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-09",100.9064,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-10",100.6117,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-11",100.6079,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1974-12",100.9203,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-01",101.388,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-02",101.6565,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-03",101.6234,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-04",101.4744,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-05",101.4121,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-06",101.5005,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-07",101.727,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-08",101.9141,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-09",102.1021,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-10",102.3618,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-11",102.6068,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1975-12",102.9427,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-01",103.4221,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-02",103.7089,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-03",103.8173,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-04",103.8244,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-05",103.7622,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-06",103.6107,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-07",103.3597,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-08",103.1605,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-09",102.9677,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-10",102.7383,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-11",102.6248,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1976-12",102.5951,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-01",102.5465,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-02",102.3349,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.8237,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.0951,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.657,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.6489,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.975,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.3126,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.6998,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-10",102.1976,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-11",102.5028,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1977-12",102.6687,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-01",102.7997,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-02",102.8851,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-03",102.9735,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-04",103.0862,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-05",103.13,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-06",103.0883,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-07",102.9775,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-08",102.8888,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-09",102.7945,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-10",102.6363,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-11",102.4202,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1978-12",102.0696,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-01",101.6415,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-02",101.373,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-03",101.1947,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-04",101.0006,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-05",100.8249,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-06",100.7328,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.6909,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-08",100.6596,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-09",100.6346,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-10",100.6788,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-11",100.6423,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1979-12",100.423,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-01",100.0031,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-02",99.66829,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-03",99.51392,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.47531,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.48216,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.49707,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-07",99.50872,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-08",99.51701,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-09",99.52132,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-10",99.51231,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-11",99.46758,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1980-12",99.36063,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-01",99.20565,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-02",99.16445,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-03",99.39688,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-04",99.79745,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-05",100.0675,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-06",100.2281,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-07",100.3507,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-08",100.3955,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-09",100.3942,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-10",100.4049,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-11",100.5134,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1981-12",100.8229,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-01",101.3448,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-02",101.6895,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-03",101.7631,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-04",101.7267,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-05",101.6188,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-06",101.391,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-07",101.0168,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-08",100.7183,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-09",100.4278,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-10",100.0856,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-11",99.93081,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1982-12",99.92962,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-01",99.93029,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-02",99.66428,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-03",99.05009,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-04",98.15481,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-05",97.50366,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-06",97.14791,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-07",97.01148,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.94211,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-09",96.84777,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-10",96.76607,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-11",96.654,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1983-12",96.46967,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-01",96.28435,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-02",96.16224,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-03",96.04124,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-04",95.85505,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-05",95.65414,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-06",95.48745,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-07",95.29865,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-08",95.09286,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-09",94.82094,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-10",94.58518,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-11",94.60674,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1984-12",95.15681,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-01",96.23047,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-02",96.99667,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-03",97.46561,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-04",97.78349,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-05",97.88534,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-06",97.75589,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-07",97.38857,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-08",97.3109,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-09",97.70313,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-10",98.56727,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-11",99.24345,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1985-12",99.70823,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-01",100.0811,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-02",100.2513,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-03",100.2354,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-04",100.0989,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-05",100.0637,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-06",100.1261,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-07",100.3669,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-08",100.4924,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-09",100.3859,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-10",100.0735,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-11",99.76965,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1986-12",99.48906,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-01",99.16772,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-02",99.00452,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-03",99.02109,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-04",99.1032,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-05",99.16694,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-06",99.35073,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-07",99.647,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-08",99.90112,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.0634,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.0262,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.0101,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.0831,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.1466,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.258,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.4454,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.7182,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.0925,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.4102,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.6345,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.7149,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.6372,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.4645,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.3849,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.2749,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.2052,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.1246,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.0514,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.0323,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.0628,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.1681,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.2805,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.3172,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-09",101.2506,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-10",101.1325,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-11",101.1301,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1989-12",101.1874,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-01",101.2406,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.2829,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.3415,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.3138,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.2739,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.2874,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.1769,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.8438,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.2566,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-10",99.84543,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-11",99.59651,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.40259,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.25085,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.44736,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.82462,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.88011,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-05",99.73907,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.45947,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.26436,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.24282,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.33192,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.30776,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.24458,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.20393,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.29781,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.5162,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.72443,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.90176,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.93307,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-06",99.79706,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-07",99.65672,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.6908,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.86867,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-10",99.91625,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.74725,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.56787,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.46715,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.5354,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.69085,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.7332,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.34048,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.00128,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-07",98.76284,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-08",98.75297,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-09",98.96163,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.1595,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.29836,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.52648,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.74518,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-02",99.80708,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-03",99.81519,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.061,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.4985,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.8337,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-07",101.031,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.1914,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.3548,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.3706,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-11",101.3432,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1994-12",101.3112,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.1842,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.0178,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.9276,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.1036,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-05",101.5343,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-06",101.8009,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-07",101.6212,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.0697,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.1486,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-10",99.33926,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-11",98.8787,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1995-12",98.68556,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-01",98.75983,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-02",98.7364,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-03",98.5417,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-04",98.26492,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-05",98.13945,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-06",98.18008,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-07",98.27807,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-08",98.31273,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-09",98.3276,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-10",98.40436,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-11",98.58711,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1996-12",98.83604,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-01",98.9665,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-02",98.94827,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-03",98.83606,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-04",98.87907,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-05",99.26776,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-06",99.96896,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-07",100.5199,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-08",100.8501,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.0343,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.1157,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.1031,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.9518,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.7272,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.6964,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-03",100.7903,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-04",100.818,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-05",100.8595,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-06",100.9338,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.2317,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.5233,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.7744,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.9148,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.9235,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.8699,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.8145,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.6487,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-03",101.3944,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-04",101.1869,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0721,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.0923,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.2796,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.5132,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.8196,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.1395,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.3862,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.461,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.4333,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.4039,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.5032,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.6462,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.6461,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.4982,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.288,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-08",101.9742,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-09",101.8118,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.0265,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.3981,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.8079,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-01",103.0182,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-02",102.9034,
