"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2000-09",101.7082,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2000-10",101.6119,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2000-11",101.5109,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2000-12",101.4091,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-01",101.1984,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-02",100.818,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-03",100.5512,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-04",100.5029,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-05",100.4449,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-06",100.2468,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-07",99.93591,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-08",99.44726,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-09",98.89497,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-10",98.58504,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-11",98.52525,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2001-12",98.59998,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-01",98.7541,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-02",99.05489,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-03",99.3831,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-04",99.60785,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-05",99.66781,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-06",99.6426,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-07",99.58067,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-08",99.62448,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-09",99.77712,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-10",99.90533,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-11",99.88724,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2002-12",99.66837,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-01",99.3846,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-02",99.19168,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-03",99.1124,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-04",99.18184,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-05",99.19354,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-06",99.13464,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-07",99.1457,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-08",99.32582,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-09",99.56971,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-10",99.83538,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-11",100.0964,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2003-12",100.2135,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-01",100.2463,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-02",100.336,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-03",100.4626,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-04",100.6403,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-05",100.7291,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-06",100.6554,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-07",100.618,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-08",100.7484,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-09",100.9249,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-10",100.9144,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-11",100.7383,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2004-12",100.594,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-01",100.4732,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-02",100.2551,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-03",99.99292,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-04",99.73826,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-05",99.61317,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-06",99.62926,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-07",99.77156,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-08",99.97203,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-09",100.1572,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-10",100.2001,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-11",100.2412,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.3646,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-01",100.4961,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-02",100.7199,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-03",100.9569,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-04",101.1786,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-05",101.3268,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-06",101.4218,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-07",101.5067,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-08",101.5339,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-09",101.5682,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-10",101.617,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-11",101.7713,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2006-12",101.9072,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-01",102.008,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-02",102.1014,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-03",102.1787,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-04",102.162,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-05",102.1525,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-06",102.145,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-07",102.0286,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-08",101.9043,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-09",101.7908,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-10",101.6777,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-11",101.6469,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2007-12",101.5469,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-01",101.4057,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-02",101.247,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-03",101.0721,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-04",100.7583,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-05",100.4708,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-06",100.2024,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-07",99.80701,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-08",99.20538,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-09",98.29362,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-10",97.09763,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-11",95.90664,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2008-12",94.98306,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-01",94.40992,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-02",94.09605,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-03",94.15828,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-04",94.65759,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-05",95.26442,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-06",95.77796,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-07",96.23666,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-08",96.6665,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-09",97.05726,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-10",97.45052,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-11",97.81896,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2009-12",98.21201,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-01",98.59442,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-02",98.93336,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-03",99.3132,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-04",99.65006,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-05",99.86439,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-06",100.0217,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-07",100.2179,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-08",100.4155,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-09",100.6184,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-10",100.8526,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-11",101.141,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2010-12",101.4588,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-01",101.6435,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-02",101.7069,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-03",101.6742,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-04",101.5246,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-05",101.3055,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-06",101.032,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-07",100.6645,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-08",100.2809,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-09",99.92839,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-10",99.6774,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-11",99.5685,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2011-12",99.57932,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-01",99.68907,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-02",99.805,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-03",99.79215,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-04",99.61388,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-05",99.32999,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-06",99.09451,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-07",98.93822,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-08",98.77453,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-09",98.68589,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-10",98.66604,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-11",98.75506,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2012-12",98.85887,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-01",98.92006,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-02",99.03567,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-03",99.11642,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-04",99.12079,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-05",99.19619,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-06",99.35381,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-07",99.59348,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-08",99.89788,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-09",100.1776,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-10",100.3452,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-11",100.4689,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2013-12",100.4987,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-01",100.4784,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-02",100.4948,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-03",100.5943,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7129,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7522,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-06",100.7118,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-07",100.6389,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-08",100.5783,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-09",100.5558,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-10",100.6003,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-11",100.6024,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2014-12",100.5578,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-01",100.5277,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-02",100.5214,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-03",100.5458,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-04",100.6106,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-05",100.6122,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-06",100.5498,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-07",100.5001,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-08",100.4654,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-09",100.4496,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-10",100.4942,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-11",100.5423,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2015-12",100.5854,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-01",100.5777,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-02",100.508,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-03",100.4867,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-04",100.4887,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-05",100.5162,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-06",100.565,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-07",100.575,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-08",100.5745,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-09",100.6919,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-10",100.8349,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-11",100.9787,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2016-12",101.07,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-01",101.1561,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-02",101.2626,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-03",101.3088,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-04",101.388,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-05",101.5365,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-06",101.7498,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-07",101.9231,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-08",102.0521,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-09",102.194,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-10",102.3064,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-11",102.3684,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2017-12",102.3574,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-01",102.2922,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-02",102.1421,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-03",101.9812,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-04",101.9409,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-05",101.9266,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-06",101.8569,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-07",101.7048,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-08",101.4795,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-09",101.229,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-10",101.0618,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-11",101.0337,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2018-12",100.9414,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-01",100.7487,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-02",100.5589,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-03",100.41,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-04",100.2621,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-05",100.1088,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-06",99.9084,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-07",99.69837,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-08",99.58998,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-09",99.4575,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-10",99.50272,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-11",99.6661,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2019-12",99.79475,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-01",99.74165,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-02",99.1378,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-03",97.68243,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-04",95.94298,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-05",95.63335,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-06",96.53234,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-07",97.73396,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-08",98.59567,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-09",99.09418,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-10",99.36473,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-11",99.38554,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2020-12",99.52233,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-01",99.73853,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-02",100.243,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-03",101.0578,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-04",101.9081,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-05",102.5073,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-06",102.8246,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-07",102.9383,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-08",102.9207,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-09",102.9202,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-10",102.9486,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-11",103.0201,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2021-12",103.0349,
"OECDE","BCI","AMPLITUD","LTRENDIDX","M","2022-01",102.9851,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1975-12",102.5528,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-01",102.1477,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-02",101.8372,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-03",102.0289,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-04",102.4448,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-05",102.6162,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-06",102.6508,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-07",102.439,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-08",101.9931,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-09",101.347,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-10",100.6897,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-11",100.2639,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1976-12",100.0885,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-01",99.88483,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-02",99.56494,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-03",99.06089,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-04",98.58314,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-05",98.31509,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-06",98.14308,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-07",98.04969,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-08",97.97353,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-09",97.90265,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-10",97.82542,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-11",97.80148,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1977-12",97.97713,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-01",98.29729,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-02",98.82879,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-03",99.37862,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-04",99.71017,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-05",99.92816,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-06",100.0854,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-07",100.3385,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-08",100.604,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-09",100.8045,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-10",100.9147,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-11",100.9486,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1978-12",100.8486,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-01",100.7011,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-02",100.6485,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-03",100.789,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-04",101.0419,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-05",101.3189,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-06",101.6458,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-07",101.8232,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-08",101.8477,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-09",101.7962,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-10",101.8013,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-11",101.7288,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1979-12",101.485,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-01",101.2143,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-02",100.8571,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-03",100.4203,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-04",99.89917,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-05",99.27845,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-06",98.61783,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-07",97.98663,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-08",97.43838,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-09",97.01942,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-10",96.69472,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-11",96.57979,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1980-12",96.76634,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-01",96.75106,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-02",96.68296,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-03",96.63086,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-04",96.71319,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-05",96.96311,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-06",97.30795,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-07",97.75479,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-08",98.23262,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-09",98.70629,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-10",99.07257,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-11",99.24734,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1981-12",99.23487,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-01",99.13998,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-02",99.11887,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-03",99.28696,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-04",99.42797,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-05",99.38648,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-06",99.114,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-07",98.71036,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-08",98.32238,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-09",98.17361,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-10",98.20449,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-11",98.4081,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1982-12",98.61236,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-01",98.71191,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-02",98.52564,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-03",98.07099,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-04",97.50155,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-05",97.06262,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-06",96.78761,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-07",96.81172,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-08",97.08611,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-09",97.5407,
